id,course_id,course_name,source_id,label,entity_type,parent_id,depth,path,layout,image_ids
C25:FI:1957,C25,数字图像处理,1957,形态学处理语言中，二值图像A和结构元素B都是二维笛卡尔网络的集合,floating_item,C25:F:1956,1,集合论术语 > 形态学处理语言中，二值图像A和结构元素B都是二维笛卡尔网络的集合,"{""x"":1305.64,""y"":4932.94,""width"":464.4,""height"":20.7}",[]
C25:FI:1959,C25,数字图像处理,1959,膨胀,floating_item,C25:F:1956,1,集合论术语 > 膨胀,"{""x"":1514.44,""y"":4980.1,""width"":46.8,""height"":20.7}",[]
C25:FI:1961,C25,数字图像处理,1961,定义,floating_item,C25:FI:1959,2,集合论术语 > 膨胀 > 定义,"{""x"":1424.44,""y"":4980.1,""width"":46.8,""height"":20.7}","[""C25:IMG:1965""]"
C25:FI:1966,C25,数字图像处理,1966,腐蚀,floating_item,C25:F:1956,1,集合论术语 > 腐蚀,"{""x"":1514.44,""y"":5031.1,""width"":46.8,""height"":20.7}",[]
C25:FI:1968,C25,数字图像处理,1968,定义,floating_item,C25:FI:1966,2,集合论术语 > 腐蚀 > 定义,"{""x"":1424.44,""y"":5031.1,""width"":46.8,""height"":20.7}","[""C25:IMG:1972""]"
C25:FI:2883,C25,数字图像处理,2883,无穷级数,floating_item,C25:F:1926,1,高数 > 无穷级数,"{""x"":2881.06,""y"":7352.97,""width"":75.6,""height"":20.7}",[]
C25:FI:2885,C25,数字图像处理,2885,欧拉公式,floating_item,C25:FI:2883,2,高数 > 无穷级数 > 欧拉公式,"{""x"":2999.86,""y"":7339.37,""width"":75.6,""height"":20.7}",[]
C25:FI:2887,C25,数字图像处理,2887,傅里叶级数,floating_item,C25:FI:2883,2,高数 > 无穷级数 > 傅里叶级数,"{""x"":3007.06,""y"":7366.57,""width"":90.0,""height"":20.7}",[]
C25:FI:2904,C25,数字图像处理,2904,信号的发生与转换,floating_item,C25:F:2902,1,模拟电路 > 信号的发生与转换,"{""x"":2986.61,""y"":9570.22,""width"":133.2,""height"":20.7}",[]
C25:FI:2916,C25,数字图像处理,2916,重积分,floating_item,C25:F:2915,1,高数 > 重积分,"{""x"":1353.19,""y"":2113.08,""width"":61.2,""height"":20.7}",[]
C25:FI:2920,C25,数字图像处理,2920,惯量,floating_item,C25:FI:2916,2,高数 > 重积分 > 惯量,"{""x"":1255.99,""y"":2099.48,""width"":46.8,""height"":20.7}",[]
C25:FI:2922,C25,数字图像处理,2922,质心,floating_item,C25:FI:2916,2,高数 > 重积分 > 质心,"{""x"":1255.99,""y"":2126.68,""width"":46.8,""height"":20.7}",[]
C25:FI:2926,C25,数字图像处理,2926,随机变量数字特征,floating_item,C25:F:2924,1,概率论 > 随机变量数字特征,"{""x"":2135.07,""y"":2246.42,""width"":133.2,""height"":20.7}",[]
C25:FI:2912,C25,数字图像处理,2912,导数与微分,floating_item,C25:F:1949,1,高数 > 导数与微分,"{""x"":1280.73,""y"":3665.46,""width"":90.0,""height"":20.7}",[]
C25:FI:2914,C25,数字图像处理,2914,多元函数微分法及其应用,floating_item,C25:F:1949,1,高数 > 多元函数微分法及其应用,"{""x"":1237.53,""y"":3611.06,""width"":176.4,""height"":20.7}",[]
C25:FI:2919,C25,数字图像处理,2919,导数,floating_item,C25:FI:2912,2,高数 > 导数与微分 > 导数,"{""x"":1169.13,""y"":3665.46,""width"":46.8,""height"":20.7}",[]
C25:FI:2929,C25,数字图像处理,2929,向量代数与空间解析几何,floating_item,C25:F:1949,1,高数 > 向量代数与空间解析几何,"{""x"":1237.53,""y"":3638.26,""width"":176.4,""height"":20.7}",[]
C25:FI:2935,C25,数字图像处理,2935,(四叉)树,floating_item,C25:F:1918,1,数据结构 > (四叉)树,"{""x"":954.46,""y"":5414.12,""width"":75.6,""height"":20.7}",[]
C26:F:1179,C26,计算机图形学,1179,线性代数,floating_root,,0,线性代数,"{""x"":3428.36,""y"":4464.36,""width"":104.0,""height"":38.6}",[]
C26:F:1323,C26,计算机图形学,1323,数字图像处理,floating_root,,0,数字图像处理,"{""x"":3308.19,""y"":4109.9,""width"":136.0,""height"":38.6}",[]
C26:F:1994,C26,计算机图形学,1994,高等数学,floating_root,,0,高等数学,"{""x"":1361.97,""y"":8847.85,""width"":107.2,""height"":35.4}",[]
C26:F:2150,C26,计算机图形学,2150,数据结构,floating_root,,0,数据结构,"{""x"":3138.96,""y"":10767.4,""width"":107.2,""height"":35.4}",[]
C26:F:2170,C26,计算机图形学,2170,数字图像处理,floating_root,,0,数字图像处理,"{""x"":1091.48,""y"":11316.2,""width"":140.8,""height"":35.4}",[]
C26:F:2285,C26,计算机图形学,2285,数据结构,floating_root,,0,数据结构,"{""x"":2973.3,""y"":12473.0,""width"":107.2,""height"":35.4}",[]
C26:F:2372,C26,计算机图形学,2372,数据结构,floating_root,,0,数据结构,"{""x"":3249.06,""y"":3129.94,""width"":107.2,""height"":35.4}",[]
C26:F:2390,C26,计算机图形学,2390,数字图像处理,floating_root,,0,数字图像处理,"{""x"":3308.19,""y"":3506.22,""width"":140.8,""height"":35.4}",[]
C26:F:2418,C26,计算机图形学,2418,数字图像处理,floating_root,,0,数字图像处理,"{""x"":1191.92,""y"":4839.28,""width"":140.8,""height"":35.4}",[]
C26:F:2433,C26,计算机图形学,2433,数据结构,floating_root,,0,数据结构,"{""x"":3138.96,""y"":9702.79,""width"":107.2,""height"":35.4}",[]
C26:F:2445,C26,计算机图形学,2445,数据结构,floating_root,,0,数据结构,"{""x"":3138.96,""y"":10147.4,""width"":107.2,""height"":35.4}",[]
C26:FI:1818,C26,计算机图形学,1818,矩阵及其运算,floating_item,C26:F:1179,1,线性代数 > 矩阵及其运算,"{""x"":3575.76,""y"":4454.01,""width"":104.4,""height"":20.7}",[]
C26:FI:1995,C26,计算机图形学,1995,无穷级数,floating_item,C26:F:1994,1,高等数学 > 无穷级数,"{""x"":1227.37,""y"":8837.5,""width"":75.6,""height"":20.7}",[]
C26:FI:1997,C26,计算机图形学,1997,幂级数展开（牛顿二项式定理）,floating_item,C26:FI:1995,2,高等数学 > 无穷级数 > 幂级数展开（牛顿二项式定理）,"{""x"":1036.57,""y"":8837.5,""width"":219.6,""height"":20.7}",[]
C26:FI:2151,C26,计算机图形学,2151,排序,floating_item,C26:F:2150,1,数据结构 > 排序,"{""x"":3259.16,""y"":10729.8,""width"":46.8,""height"":20.7}",[]
C26:FI:2153,C26,计算机图形学,2153,冒泡排序算法,floating_item,C26:FI:2151,2,数据结构 > 排序 > 冒泡排序算法,"{""x"":3377.96,""y"":10729.8,""width"":104.4,""height"":20.7}",[]
C26:FI:2155,C26,计算机图形学,2155,堆,floating_item,C26:F:2150,1,数据结构 > 堆,"{""x"":3251.96,""y"":10784.2,""width"":32.4,""height"":20.7}",[]
C26:FI:2157,C26,计算机图形学,2157,堆栈,floating_item,C26:FI:2155,2,数据结构 > 堆 > 堆栈,"{""x"":3334.76,""y"":10784.2,""width"":46.8,""height"":20.7}",[]
C26:FI:2167,C26,计算机图形学,2167,数组,floating_item,C26:F:2150,1,数据结构 > 数组,"{""x"":3259.16,""y"":10757.0,""width"":46.8,""height"":20.7}",[]
C26:FI:2172,C26,计算机图形学,2172,彩色处理,floating_item,C26:F:2170,1,数字图像处理 > 彩色处理,"{""x"":940.083,""y"":11305.9,""width"":75.6,""height"":20.7}",[]
C26:FI:2286,C26,计算机图形学,2286,树,floating_item,C26:F:2285,1,数据结构 > 树,"{""x"":3086.3,""y"":12462.7,""width"":32.4,""height"":20.7}",[]
C26:FI:2288,C26,计算机图形学,2288,二叉光线跟踪树,floating_item,C26:FI:2286,2,数据结构 > 树 > 二叉光线跟踪树,"{""x"":3205.1,""y"":12462.7,""width"":118.8,""height"":20.7}",[]
C26:FI:2373,C26,计算机图形学,2373,冒泡排序法,floating_item,C26:FI:2377,3,数据结构 > 排序 > 常见排序算法 > 冒泡排序法,"{""x"":3628.46,""y"":3099.19,""width"":90.0,""height"":20.7}",[]
C26:FI:2374,C26,计算机图形学,2374,插入排序法,floating_item,C26:FI:2377,3,数据结构 > 排序 > 常见排序算法 > 插入排序法,"{""x"":3628.46,""y"":3126.39,""width"":90.0,""height"":20.7}",[]
C26:FI:2375,C26,计算机图形学,2375,线性表,floating_item,C26:F:2372,1,数据结构 > 线性表,"{""x"":3376.46,""y"":3071.99,""width"":61.2,""height"":20.7}",[]
C26:FI:2376,C26,计算机图形学,2376,排序,floating_item,C26:F:2372,1,数据结构 > 排序,"{""x"":3369.26,""y"":3112.79,""width"":46.8,""height"":20.7}",[]
C26:FI:2377,C26,计算机图形学,2377,常见排序算法,floating_item,C26:FI:2376,2,数据结构 > 排序 > 常见排序算法,"{""x"":3488.06,""y"":3112.79,""width"":104.4,""height"":20.7}",[]
C26:FI:2378,C26,计算机图形学,2378,存储结构,floating_item,C26:FI:2375,2,数据结构 > 线性表 > 存储结构,"{""x"":3488.06,""y"":3071.99,""width"":75.6,""height"":20.7}",[]
C26:FI:2379,C26,计算机图形学,2379,链式结构,floating_item,C26:FI:2378,3,数据结构 > 线性表 > 存储结构 > 链式结构,"{""x"":3606.86,""y"":3071.99,""width"":75.6,""height"":20.7}",[]
C26:FI:2380,C26,计算机图形学,2380,图,floating_item,C26:F:2372,1,数据结构 > 图,"{""x"":3362.06,""y"":3167.19,""width"":32.4,""height"":20.7}",[]
C26:FI:2381,C26,计算机图形学,2381,图的遍历,floating_item,C26:FI:2380,2,数据结构 > 图 > 图的遍历,"{""x"":3459.26,""y"":3167.19,""width"":75.6,""height"":20.7}",[]
C26:FI:2382,C26,计算机图形学,2382,深度优先算法,floating_item,C26:FI:2381,3,数据结构 > 图 > 图的遍历 > 深度优先算法,"{""x"":3592.46,""y"":3153.59,""width"":104.4,""height"":20.7}",[]
C26:FI:2383,C26,计算机图形学,2383,广度优先算法,floating_item,C26:FI:2381,3,数据结构 > 图 > 图的遍历 > 广度优先算法,"{""x"":3592.46,""y"":3180.79,""width"":104.4,""height"":20.7}",[]
C26:FI:2391,C26,计算机图形学,2391,图像分割,floating_item,C26:F:2390,1,数字图像处理 > 图像分割,"{""x"":3459.59,""y"":3495.87,""width"":75.6,""height"":20.7}",[]
C26:FI:2392,C26,计算机图形学,2392,区域分割,floating_item,C26:FI:2391,2,数字图像处理 > 图像分割 > 区域分割,"{""x"":3578.39,""y"":3495.87,""width"":75.6,""height"":20.7}",[]
C26:FI:2393,C26,计算机图形学,2393,区域生长法,floating_item,C26:FI:2392,3,数字图像处理 > 图像分割 > 区域分割 > 区域生长法,"{""x"":3704.39,""y"":3495.87,""width"":90.0,""height"":20.7}",[]
C26:FI:2406,C26,计算机图形学,2406,颜色描述,floating_item,C26:FI:2408,2,数字图像处理 > 图像表示与描述 > 颜色描述,"{""x"":3619.19,""y"":4099.55,""width"":75.6,""height"":20.7}",[]
C26:FI:2407,C26,计算机图形学,2407,灰度特征,floating_item,C26:FI:2406,3,数字图像处理 > 图像表示与描述 > 颜色描述 > 灰度特征,"{""x"":3737.99,""y"":4099.55,""width"":75.6,""height"":20.7}",[]
C26:FI:2408,C26,计算机图形学,2408,图像表示与描述,floating_item,C26:F:1323,1,数字图像处理 > 图像表示与描述,"{""x"":3478.79,""y"":4099.55,""width"":118.8,""height"":20.7}",[]
C26:FI:2419,C26,计算机图形学,2419,图像基本运算,floating_item,C26:F:2418,1,数字图像处理 > 图像基本运算,"{""x"":1026.12,""y"":4828.93,""width"":104.4,""height"":20.7}",[]
C26:FI:2420,C26,计算机图形学,2420,几何运算,floating_item,C26:FI:2419,2,数字图像处理 > 图像基本运算 > 几何运算,"{""x"":892.916,""y"":4828.93,""width"":75.6,""height"":20.7}",[]
C26:FI:2434,C26,计算机图形学,2434,树,floating_item,C26:F:2433,1,数据结构 > 树,"{""x"":3251.96,""y"":9692.44,""width"":32.4,""height"":20.7}",[]
C26:FI:2435,C26,计算机图形学,2435,CSG树,floating_item,C26:FI:2434,2,数据结构 > 树 > CSG树,"{""x"":3338.36,""y"":9665.24,""width"":54.0,""height"":20.7}",[]
C26:FI:2436,C26,计算机图形学,2436,八叉树,floating_item,C26:FI:2434,2,数据结构 > 树 > 八叉树,"{""x"":3341.96,""y"":9692.44,""width"":61.2,""height"":20.7}",[]
C26:FI:2437,C26,计算机图形学,2437,BSP树,floating_item,C26:FI:2434,2,数据结构 > 树 > BSP树,"{""x"":3338.36,""y"":9719.64,""width"":54.0,""height"":20.7}",[]
C26:FI:2438,C26,计算机图形学,2438,线性表,floating_item,C26:F:2445,1,数据结构 > 线性表,"{""x"":3266.36,""y"":10137.1,""width"":61.2,""height"":20.7}",[]
C26:FI:2450,C26,计算机图形学,2450,彩色模型,floating_item,C26:FI:2172,2,数字图像处理 > 彩色处理 > 彩色模型,"{""x"":821.283,""y"":11305.9,""width"":75.6,""height"":20.7}",[]
